# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
5.190000000000000169e-01 2.622359000000000151e+01 2.312284000000000006e+01 2.104976999999999876e+01 1.996649000000000029e+01 1.981318999999999875e+01 3.100750000000001450e+00 2.073070000000001301e+00 1.083279999999998466e+00 1.533000000000015461e-01 5.467904000000000098e-01 2.745158999999999794e-01 7.000618000000000118e-02 4.188536000000000342e-02 1.178012999999999977e-01 6.118322653186656357e-01 2.833016847655558390e-01 8.157970716129103739e-02 1.250261159279116296e-01
5.340000000000000302e-01 2.339673000000000158e+01 2.204270999999999958e+01 2.077096999999999838e+01 1.995410000000000039e+01 1.940882999999999825e+01 1.354020000000002000e+00 1.271740000000001203e+00 8.168699999999979866e-01 5.452700000000021419e-01 8.139998000000000511e-01 1.060397000000000006e-01 5.337345999999999757e-02 4.155873000000000206e-02 1.076552999999999954e-01 8.208776354464348834e-01 1.187145492703468169e-01 6.764506095484354442e-02 1.153984040500686398e-01
5.373999999999999888e-01 2.618366999999999933e+01 2.233215999999999823e+01 2.046529999999999916e+01 1.959582999999999942e+01 1.904094999999999871e+01 3.851510000000001099e+00 1.866859999999999076e+00 8.694699999999997431e-01 5.548800000000007060e-01 6.991053999999999879e-01 1.946624000000000132e-01 5.862646999999999997e-02 4.243609000000000270e-02 9.126737000000000044e-02 7.257009096610806953e-01 2.032990726944441939e-01 7.237323206233779727e-02 1.006506560396155520e-01
5.199000000000000288e-01 2.332957999999999998e+01 2.197374999999999901e+01 2.045926000000000045e+01 1.960160000000000124e+01 1.923885999999999896e+01 1.355830000000000979e+00 1.514489999999998560e+00 8.576599999999992008e-01 3.627400000000022828e-01 9.989795000000000202e-01 1.408705000000000096e-01 5.774467999999999962e-02 4.314769000000000243e-02 9.991139999999999743e-02 1.008862993270394526e+00 1.522463327589613780e-01 7.208447281237825854e-02 1.088301934313088415e-01
5.774000000000000243e-01 2.337621000000000038e+01 2.262295999999999907e+01 2.064751000000000047e+01 1.962873000000000090e+01 1.908951000000000064e+01 7.532500000000013074e-01 1.975449999999998596e+00 1.018779999999999575e+00 5.392200000000002547e-01 1.068262000000000045e+00 2.293447999999999876e-01 6.308247999999999633e-02 4.103122000000000019e-02 1.046978999999999965e-01 1.092603650886743161e+00 2.378622218217731066e-01 7.525264312726032134e-02 1.124509283158587336e-01
5.752000000000000446e-01 2.246369999999999933e+01 2.190393999999999863e+01 2.045240000000000080e+01 1.939214000000000127e+01 1.878940000000000055e+01 5.597600000000007014e-01 1.451539999999997832e+00 1.060259999999999536e+00 6.027400000000007196e-01 5.475919000000000203e-01 1.695492999999999861e-01 6.091181999999999847e-02 3.521421000000000273e-02 6.788450999999999513e-02 5.732397875898881390e-01 1.801588603044612935e-01 7.035830016164759670e-02 7.647448779733147239e-02
5.289000000000000368e-01 2.532116999999999862e+01 2.206267000000000067e+01 2.033166999999999902e+01 1.945433999999999841e+01 1.894400999999999868e+01 3.258499999999997954e+00 1.731000000000001648e+00 8.773300000000006094e-01 5.103299999999997283e-01 1.421268999999999894e+00 1.432910000000000017e-01 4.932779999999999804e-02 3.502270999999999856e-02 7.381044000000000493e-02 1.428473969326007564e+00 1.515438633988192840e-01 6.049646327335259782e-02 8.169804935699322146e-02
4.727000000000000091e-01 2.356700999999999979e+01 2.215426000000000073e+01 2.031520000000000081e+01 1.944748999999999839e+01 1.906034999999999968e+01 1.412749999999999062e+00 1.839059999999999917e+00 8.677100000000024238e-01 3.871399999999987074e-01 1.557247000000000048e+00 1.834164000000000072e-01 5.707601000000000341e-02 4.073949999999999794e-02 9.716002999999999445e-02 1.568011414115968671e+00 1.920917663682649990e-01 7.012401712516262708e-02 1.053554853334694591e-01
5.494999999999999885e-01 2.288233999999999924e+01 2.248891000000000062e+01 2.073016000000000147e+01 1.969564000000000092e+01 1.936616000000000071e+01 3.934299999999986142e-01 1.758749999999999147e+00 1.034520000000000550e+00 3.294800000000002171e-01 5.998843000000000369e-01 2.026450999999999947e-01 5.444162000000000307e-02 3.532048000000000132e-02 8.633643000000000567e-02 6.331873418985095592e-01 2.098307092449396560e-01 6.489550289237921987e-02 9.328191385566282634e-02
5.074999999999999512e-01 2.287477000000000160e+01 2.197501000000000104e+01 2.033042000000000016e+01 1.942714000000000141e+01 1.916696999999999917e+01 8.997600000000005593e-01 1.644590000000000884e+00 9.032799999999987506e-01 2.601700000000022328e-01 6.016289000000000220e-01 1.081962999999999953e-01 4.062985000000000207e-02 2.909145999999999954e-02 9.473122999999999960e-02 6.112804369918114489e-01 1.155734573538080984e-01 4.997096913162781678e-02 9.909752258378863587e-02
6.152999999999999581e-01 2.282441999999999993e+01 2.289760000000000062e+01 2.140351000000000070e+01 2.027827999999999875e+01 1.996036000000000143e+01 -7.318000000000068894e-02 1.494089999999999918e+00 1.125230000000001951e+00 3.179199999999973159e-01 4.639572000000000140e-01 2.016492000000000007e-01 8.603355000000000030e-02 4.895681000000000338e-02 1.299198000000000019e-01 5.058840611172484847e-01 2.192354250257984583e-01 9.898757988242060102e-02 1.388377602722548343e-01
5.717999999999999750e-01 2.356315999999999988e+01 2.276605999999999952e+01 2.081618999999999886e+01 1.975621999999999900e+01 1.912201999999999913e+01 7.971000000000003638e-01 1.949870000000000658e+00 1.059969999999999857e+00 6.341999999999998749e-01 9.820628999999999609e-01 2.388126999999999889e-01 6.796578000000000341e-02 4.201533999999999824e-02 7.611771999999999982e-02 1.010682465088664550e+00 2.482958979369139507e-01 7.990391759059126131e-02 8.694363745159273960e-02
5.708999999999999631e-01 2.344622999999999990e+01 2.145170999999999850e+01 1.982154999999999845e+01 1.870272999999999897e+01 1.821665000000000134e+01 1.994520000000001403e+00 1.630160000000000053e+00 1.118819999999999482e+00 4.860799999999976251e-01 1.397934000000000010e+00 1.128567999999999932e-01 4.242044999999999844e-02 2.548987000000000128e-02 5.120500000000000052e-02 1.402482130247027392e+00 1.205659648675466711e-01 4.948967620443075338e-02 5.719864943874899271e-02
