# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.538900 24.141990 21.816580 20.333430 19.474090 19.082690 2.325410 1.483150 0.859340 0.391400 1.080606 0.086398 0.038108 0.030739 0.064502 1.084054 0.094429 0.048960 0.071452
0.517800 22.810410 21.915280 20.433690 19.521440 19.065820 0.895130 1.481590 0.912250 0.455620 0.835629 0.146204 0.053476 0.035315 0.092791 0.848323 0.155677 0.064084 0.099284
0.601200 23.925900 21.820730 20.759690 19.841040 19.497620 2.105170 1.061040 0.918650 0.343420 2.239892 0.212596 0.099183 0.067891 0.201735 2.249958 0.234594 0.120193 0.212853
0.511000 23.388630 22.098710 20.395590 19.566120 19.189290 1.289920 1.703120 0.829470 0.376830 1.071182 0.144544 0.046759 0.032619 0.078029 1.080890 0.151919 0.057012 0.084573
0.518600 23.228690 21.401830 19.686410 18.779850 18.279720 1.826860 1.715420 0.906560 0.500130 1.049590 0.087936 0.031242 0.019581 0.045175 1.053267 0.093321 0.036871 0.049236
0.769400 22.911900 21.887710 20.385380 19.331770 18.979280 1.024190 1.502330 1.053610 0.352490 0.646295 0.109826 0.040841 0.026762 0.065567 0.655560 0.117174 0.048828 0.070818
0.438000 23.384290 22.509330 20.702930 19.860830 19.452550 0.874960 1.806400 0.842100 0.408280 0.730273 0.188128 0.053306 0.036927 0.085144 0.754116 0.195534 0.064847 0.092807
0.528100 23.339690 21.981530 20.505480 19.608100 19.072070 1.358160 1.476050 0.897380 0.536030 0.816831 0.149210 0.048692 0.035211 0.073308 0.830347 0.156954 0.060089 0.081326
0.525800 24.593950 22.340010 20.588610 19.591180 19.246670 2.253940 1.751400 0.997430 0.344510 1.734916 0.184784 0.056892 0.033490 0.103445 1.744729 0.193344 0.066017 0.108731
0.447000 24.270890 21.167710 19.552210 18.666620 18.300920 3.103180 1.615500 0.885590 0.365700 2.061600 0.088607 0.031947 0.021300 0.056746 2.063503 0.094190 0.038396 0.060612
0.513400 23.199980 22.239660 20.485180 19.535640 18.959340 0.960320 1.754480 0.949540 0.576300 0.707789 0.127977 0.040601 0.026862 0.061477 0.719266 0.134263 0.048683 0.067089
0.644400 22.855280 21.952960 20.747300 19.841560 19.616630 0.902320 1.205660 0.905740 0.224930 0.806387 0.139997 0.068554 0.044644 0.123918 0.818449 0.155881 0.081810 0.131715
0.554200 23.365610 22.097330 20.331980 19.449650 18.958890 1.268280 1.765350 0.882330 0.490760 0.897750 0.111051 0.036983 0.026739 0.060775 0.904592 0.117047 0.045637 0.066398
0.507300 23.159540 23.465170 20.932840 19.948710 19.384010 -0.305630 2.532330 0.984130 0.564700 1.527552 0.613703 0.092856 0.052773 0.123072 1.646222 0.620688 0.106805 0.133910
0.569400 23.064710 21.854910 20.626400 19.567890 19.287830 1.209800 1.228510 1.058510 0.280060 0.683371 0.106408 0.053200 0.031383 0.090416 0.691606 0.118966 0.061767 0.095708
0.480600 24.167480 21.938170 20.318180 19.544600 19.083590 2.229310 1.619990 0.773580 0.461010 1.238055 0.107357 0.036478 0.030518 0.065050 1.242701 0.113385 0.047561 0.071853
0.531000 24.965880 21.531740 20.100930 19.071540 18.724430 3.434140 1.430810 1.029390 0.347110 1.664970 0.120651 0.041357 0.026132 0.066836 1.669336 0.127542 0.048921 0.071763
0.546000 26.773220 22.862030 20.909120 19.683960 19.290710 3.911190 1.952910 1.225160 0.393250 0.373037 0.353463 0.074672 0.039355 0.099617 0.513899 0.361264 0.084408 0.107109
0.597700 25.587100 22.274610 20.466870 19.320510 18.867010 3.312490 1.807740 1.146360 0.453500 1.260316 0.209560 0.057757 0.032228 0.092741 1.277620 0.217374 0.066140 0.098181
0.578600 25.751120 22.333770 20.597250 19.428180 18.970710 3.417350 1.736520 1.169070 0.457470 0.848828 0.162538 0.052466 0.029142 0.082511 0.864250 0.170796 0.060017 0.087507
0.531600 24.289270 21.848840 20.890880 19.723430 19.232200 2.440430 0.957960 1.167450 0.491230 1.964062 0.172148 0.087825 0.049214 0.112726 1.971592 0.193257 0.100674 0.123001
0.545400 25.397600 21.820280 20.307520 19.386490 18.948180 3.577320 1.512760 0.921030 0.438310 1.389190 0.138601 0.050698 0.035374 0.103395 1.396087 0.147582 0.061819 0.109279
0.512700 25.928870 21.524480 19.779620 18.956870 18.550820 4.404390 1.744860 0.822750 0.406050 0.868669 0.194102 0.056009 0.034753 0.089695 0.890091 0.202022 0.065915 0.096192
0.455000 24.152590 21.322050 19.772940 18.951170 18.533620 2.830540 1.549110 0.821770 0.417550 1.873896 0.101811 0.036543 0.026056 0.065443 1.876660 0.108171 0.044882 0.070439
0.544100 24.410890 22.436290 20.615240 19.577290 18.991830 1.974600 1.821050 1.037950 0.585460 1.785213 0.220392 0.063692 0.037765 0.090190 1.798766 0.229411 0.074046 0.097778
0.555000 26.528700 21.694500 20.057690 19.090840 18.648780 4.834200 1.636810 0.966850 0.442060 0.524192 0.133267 0.048048 0.032255 0.095443 0.540867 0.141664 0.057870 0.100746
0.510200 22.631670 21.874670 20.562940 19.782020 19.437240 0.757000 1.311730 0.780920 0.344780 0.750180 0.136156 0.062158 0.045264 0.116895 0.762436 0.149674 0.076893 0.125353
0.647800 23.984550 22.323690 20.807280 19.660090 19.143290 1.660860 1.516410 1.147190 0.516800 1.568689 0.187415 0.075966 0.044570 0.090744 1.579845 0.202226 0.088075 0.101098
0.608500 24.660470 22.836640 21.210230 20.106500 19.609250 1.823830 1.626410 1.103730 0.497250 1.239260 0.247976 0.081754 0.047020 0.114422 1.263827 0.261105 0.094311 0.123707
0.644500 23.452940 22.582710 21.042770 19.761210 19.295910 0.870230 1.539940 1.281560 0.465300 0.860908 0.189864 0.071936 0.036001 0.102133 0.881595 0.203035 0.080442 0.108292
0.562200 23.238630 22.489350 20.917470 19.747180 19.278580 0.749280 1.571880 1.170290 0.468600 0.725163 0.144716 0.060687 0.032053 0.069816 0.739462 0.156925 0.068632 0.076822
0.527600 24.923890 22.319290 20.639430 19.742920 19.263510 2.604600 1.679860 0.896510 0.479410 1.178568 0.158086 0.046164 0.035886 0.075266 1.189123 0.164688 0.058472 0.083383
0.548200 21.653550 20.944810 19.790710 18.932950 18.481790 0.708740 1.154100 0.857760 0.451160 0.265488 0.072331 0.032332 0.024320 0.058435 0.275164 0.079228 0.040457 0.063294
0.418400 22.902280 21.565020 19.921540 19.159090 18.713320 1.337260 1.643480 0.762450 0.445770 0.937023 0.105771 0.035079 0.027039 0.072121 0.942974 0.111436 0.044290 0.077023
0.471000 24.806370 21.979820 20.439130 19.599890 19.100220 2.826550 1.540690 0.839240 0.499670 1.383380 0.145030 0.046254 0.035305 0.075224 1.390962 0.152227 0.058188 0.083097
0.480100 24.142650 22.004200 20.912210 19.907300 19.729350 2.138450 1.091990 1.004910 0.177950 1.330369 0.124357 0.062349 0.041026 0.125057 1.336169 0.139112 0.074636 0.131615
0.519300 23.398750 21.534220 19.987170 18.940890 18.491100 1.864530 1.547050 1.046280 0.449790 1.608593 0.115874 0.039516 0.025253 0.058127 1.612761 0.122426 0.046896 0.063376
0.389700 22.984100 21.797560 20.132230 19.363540 18.869760 1.186540 1.665330 0.768690 0.493780 1.075574 0.128765 0.041733 0.029538 0.083672 1.083254 0.135359 0.051129 0.088732
0.575600 24.567270 21.940130 20.542640 19.749090 19.266590 2.627140 1.397490 0.793550 0.482500 1.607254 0.149431 0.060253 0.046492 0.116087 1.614186 0.161122 0.076105 0.125050
